,Name,ID
543,Papapolymerou,https://openalex.org/A5034299605
544,Nicholas E. Earnhart,https://openalex.org/A5034590660
545,Dylan Bush,https://openalex.org/A5034647307
546,Brett Matthews,https://openalex.org/A5034852758
547,Trevis J. Litherland,https://openalex.org/A5035773004
548,Sanggyu Min,https://openalex.org/A5035786056
549,Richard A. Coogle,https://openalex.org/A5036062081
550,Dorian J. Feistel,https://openalex.org/A5036314560
551,Brandon Liberi,https://openalex.org/A5036362815
552,Bruce Wade,https://openalex.org/A5036758621
553,Raphael Okereke,https://openalex.org/A5036770924
554,Henry P. Harris,https://openalex.org/A5036944322
555,Michael Malanoski,https://openalex.org/A5037167783
556,Alper Akanser,https://openalex.org/A5037217906
557,Sal Barone,https://openalex.org/A5037278303
558,Dawei He,https://openalex.org/A5037299891
559,S. J. Birstein,https://openalex.org/A5037835088
560,Chester Ong,https://openalex.org/A5038007871
561,Myounghwan Lee,https://openalex.org/A5038157831
562,Marie Shinotsuka,https://openalex.org/A5038593131
563,Vicky E. Coon,https://openalex.org/A5038803604
564,S. Shani,https://openalex.org/A5038881885
565,Katelyn E. Fry,https://openalex.org/A5039452474
566,Glen Brizius,https://openalex.org/A5039797563
567,Deborah Wolfe-Lopez,https://openalex.org/A5039819868
568,James L. Taylor,https://openalex.org/A5039841900
569,A.R. Moss,https://openalex.org/A5040041515
570,Mark Mykityshyn,https://openalex.org/A5040135942
571,A.W. Pereira,https://openalex.org/A5040146026
572,S.S. Akbay,https://openalex.org/A5040842842
573,Ashwin K. Vijayakumar,https://openalex.org/A5040917125
574,Michael J. Lazzaroni,https://openalex.org/A5040919326
575,A. Kapoor,https://openalex.org/A5041199794
576,John Piepenbrink,https://openalex.org/A5041338913
577,Huina Guo,https://openalex.org/A5042000871
578,Kyu Won Choi,https://openalex.org/A5042128147
579,Alexander J. Dawson,https://openalex.org/A5042169961
580,Yongnam Cho,https://openalex.org/A5042337469
581,H. P. Wong,https://openalex.org/A5042342540
582,Morgan R. Watt,https://openalex.org/A5042433107
583,S. Apewokin,https://openalex.org/A5042490039
584,Julie Kraus,https://openalex.org/A5042940926
585,Ralph M. DiGuilio,https://openalex.org/A5043664097
586,M.A. Richards,https://openalex.org/A5044398498
587,Lorissa MacAllister,https://openalex.org/A5044450907
588,Erin J. Lightman,https://openalex.org/A5044506304
589,Carla J. Burrus,https://openalex.org/A5044580795
590,Jose Baltazar,https://openalex.org/A5044780035
591,Chukwuemeka Okolie,https://openalex.org/A5044831594
592,Zane Cochran,https://openalex.org/A5044860361
593,B. C. Berk,https://openalex.org/A5044918628
594,Gregory Kiesel,https://openalex.org/A5045878632
595,Akibi Archer,https://openalex.org/A5046235234
596,Sangbeom Cho,https://openalex.org/A5046345887
597,L. E. Meade,https://openalex.org/A5046648472
598,Arie Mulyadi,https://openalex.org/A5046814202
599,Steffen Maass,https://openalex.org/A5047414483
600,Oscar Romero Matamala,https://openalex.org/A5047931432
601,Emily Lustig,https://openalex.org/A5048353924
602,Rajatha Bhat,https://openalex.org/A5049117956
603,H. H. Sineath,https://openalex.org/A5049320203
604,G. Fred Willard,https://openalex.org/A5049801238
605,Citrin,https://openalex.org/A5049953961
606,Ashish Sinha,https://openalex.org/A5050126071
607,Rehberg,https://openalex.org/A5050183495
608,Nayef Ahmar,https://openalex.org/A5050310462
609,Meg C. Grantham,https://openalex.org/A5050600134
610,Gary Boone,https://openalex.org/A5050902048
611,Qixuan Hou,https://openalex.org/A5050992861
612,K.-M. Lee,https://openalex.org/A5051130967
613,Kevin J. Chan,https://openalex.org/A5051452282
614,M. Rath,https://openalex.org/A5051807452
615,Satter,https://openalex.org/A5051821111
616,L. Crosatti,https://openalex.org/A5052478067
617,Sanjeev Dwivedi,https://openalex.org/A5052983723
618,Rayford H. Bulloch,https://openalex.org/A5053258703
619,Aemen Lodhi,https://openalex.org/A5053805291
620,Chieh-Feng Cheng,https://openalex.org/A5053939629
621,Chloe A. M. Fabien,https://openalex.org/A5054664919
622,Alexandra Hill,https://openalex.org/A5055232901
623,John H. Burson,https://openalex.org/A5055512056
624,Sarah Chu,https://openalex.org/A5056436619
625,Yeinn Oh,https://openalex.org/A5056471075
626,Caroline Krall,https://openalex.org/A5056517761
627,Megan Toney-Bolger,https://openalex.org/A5056685372
628,Mehregan Dor,https://openalex.org/A5057379952
629,James W. Brazell,https://openalex.org/A5057404768
630,Christy Charlton O'Mahony,https://openalex.org/A5058218046
631,Mahnoosh Shoaei,https://openalex.org/A5058677831
632,Henry T. Won,https://openalex.org/A5059005612
633,Seonmyeong Bak,https://openalex.org/A5059199719
634,M G Finn,https://openalex.org/A5059715436
635,Jayraj N. Joshi,https://openalex.org/A5059824078
636,Brent Anthony Weigel,https://openalex.org/A5060278474
637,Dmitriy Plaks,https://openalex.org/A5060282417
638,Glenn S. Nomura,https://openalex.org/A5060299160
639,Kirkland W. Vogt,https://openalex.org/A5061282578
640,Balamurugan Ramachandran,https://openalex.org/A5061415385
641,Melissa Zubris,https://openalex.org/A5061424516
642,Daniel Geng,https://openalex.org/A5061427932
643,Hemanth Sarabu,https://openalex.org/A5061522471
644,Robert R. Cook,https://openalex.org/A5062876299
645,Ricardo Aguilar,https://openalex.org/A5062888194
646,Andrew P. Kendall,https://openalex.org/A5063833352
647,Batool Nekooie,https://openalex.org/A5064067186
648,S. N. Sivaswamy,https://openalex.org/A5064220746
649,S. Wang,https://openalex.org/A5064575143
650,Jungyeon Yoon,https://openalex.org/A5064624263
651,Jeffrey A. Kornuta,https://openalex.org/A5064709905
652,Walt A. deHeer,https://openalex.org/A5064814888
653,M. Milisavljevic,https://openalex.org/A5064910255
654,Michael J. Crites,https://openalex.org/A5065116458
655,Diogenes Molina,https://openalex.org/A5065841830
656,Jon M. Bendickson,https://openalex.org/A5067100764
657,L.W. Elston,https://openalex.org/A5067475578
658,Huiye Liu,https://openalex.org/A5067535973
659,Charles Topliff,https://openalex.org/A5067908366
660,Matthew W. Weston,https://openalex.org/A5067974069
661,Jong-Heon Lee,https://openalex.org/A5067978238
662,T. L. Wiesemann,https://openalex.org/A5068566374
663,W. Kim,https://openalex.org/A5068649748
664,Tongqing Qiu,https://openalex.org/A5068802384
665,A.F. Krauss,https://openalex.org/A5069047457
666,M. V. Paris,https://openalex.org/A5069464234
667,D. J. Hamm,https://openalex.org/A5069841120
668,S. Aram,https://openalex.org/A5069867504
669,Z. W. Douglas,https://openalex.org/A5070435188
670,Ming-Wei Shih,https://openalex.org/A5070595507
671,D.A. Eghbali,https://openalex.org/A5070666548
672,Kevin Whitmore,https://openalex.org/A5070719139
673,Anurendra Kumar,https://openalex.org/A5072023197
674,Kenneth A. Marek,https://openalex.org/A5072214066
675,Rajaa Aquil,https://openalex.org/A5072747678
676,Jeng-Shiann Jiang,https://openalex.org/A5073361822
677,Tom Morgan,https://openalex.org/A5073542906
678,Manos M. Tantzeris,https://openalex.org/A5073903273
679,Ubade Kemerli,https://openalex.org/A5074173162
680,Styliani I. Kampezidou,https://openalex.org/A5074185014
681,Shierly Fok,https://openalex.org/A5074693944
682,Teresa Misiti,https://openalex.org/A5075080351
683,Gilad Chen,https://openalex.org/A5075530912
684,Jed Dannenbaum,https://openalex.org/A5076073000
685,Michelle Pitts,https://openalex.org/A5076299260
686,Talal M. Jaafar,https://openalex.org/A5076385693
687,A. S. Nemirovsky,https://openalex.org/A5076856904
688,Moonkyung Ryu,https://openalex.org/A5076990935
689,Michael D. Farrell,https://openalex.org/A5077019181
690,C. W. Foley,https://openalex.org/A5077193073
691,Vaibhav Kumar,https://openalex.org/A5077987473
692,Masafumi Isaji,https://openalex.org/A5078475134
693,Daniel Potter,https://openalex.org/A5079322684
694,Dan Weaver,https://openalex.org/A5079393651
695,Christine A. Godwin,https://openalex.org/A5079618834
696,Michael E. Cato,https://openalex.org/A5079796526
697,Ishwari Kunwar,https://openalex.org/A5080291543
698,Chung-Kook Lee,https://openalex.org/A5080511383
699,Melissa J. Warren,https://openalex.org/A5081425408
700,Hasnain A. Mandviwala,https://openalex.org/A5081742344
701,Joel D. Keelor,https://openalex.org/A5081828407
702,Paula Gómez,https://openalex.org/A5081858030
703,Anshuman Vinit,https://openalex.org/A5082047115
704,Mark E. Ogle,https://openalex.org/A5082067125
705,Benjamin H. Deitchman,https://openalex.org/A5082623208
706,Thomas E. Brewer,https://openalex.org/A5082834242
707,D. Bell,https://openalex.org/A5083123959
708,Hannes G. Daepp,https://openalex.org/A5083708025
709,Obaidul Hossen,https://openalex.org/A5084040165
710,Ernest Demaray,https://openalex.org/A5084977233
711,Randall Billington,https://openalex.org/A5085033348
712,Arpan Bhavsar,https://openalex.org/A5085779234
713,Asheley Poole Chapman,https://openalex.org/A5086229061
714,J.P. Frederick,https://openalex.org/A5086654989
715,Thomas Winter,https://openalex.org/A5086789697
716,B. Krupczak,https://openalex.org/A5087627822
717,T. A. Harrington,https://openalex.org/A5088761712
718,Navneet Gandhi,https://openalex.org/A5088908572
719,Kevin C. Beck,https://openalex.org/A5088958007
720,David Bauer,https://openalex.org/A5089548310
721,K. Lee,https://openalex.org/A5089953005
722,Mary Catherine Adams,https://openalex.org/A5090358456
723,Micaela Taborga Claure,https://openalex.org/A5091097942
724,Marmar Mehrabadi,https://openalex.org/A5091273211
725,George Y. Yu,https://openalex.org/A5000060496
726,Jackson W. Ford,https://openalex.org/A5000188974
727,Ardalan Lotfi,https://openalex.org/A5000255175
728,Christopher A. Hubbell,https://openalex.org/A5001066813
729,Michelle R. Schlea,https://openalex.org/A5001071424
730,Satyanarayana Telikepalli,https://openalex.org/A5001438700
731,T.B. Elfe,https://openalex.org/A5001485877
732,Eleanor Alexander,https://openalex.org/A5001567305
733,Z. Husain,https://openalex.org/A5001959776
734,Mark Franke,https://openalex.org/A5002294817
735,Shaghayegh Fathi,https://openalex.org/A5002779517
736,Matthew S. Bopp,https://openalex.org/A5002799592
737,Reagan McRae,https://openalex.org/A5003120251
738,S. C. Liu,https://openalex.org/A5003172051
739,Yuji Takubo,https://openalex.org/A5003317778
740,J. Bandyopadhyay,https://openalex.org/A5003385911
741,R. B. Efurd,https://openalex.org/A5003628172
742,Shu-Han Hsu,https://openalex.org/A5003656470
743,Juan F. Torres,https://openalex.org/A5003768443
744,Kris Griffith,https://openalex.org/A5004108704
745,Judith Van Hein,https://openalex.org/A5004116929
746,Takahiko Tsuchiya,https://openalex.org/A5004402983
747,Santi Ontañón,https://openalex.org/A5004590618
748,S. Danyluk,https://openalex.org/A5004637452
749,Donald Katz,https://openalex.org/A5004783176
750,Shutaro Kurosawa,https://openalex.org/A5005121970
751,Ellen A. Kerr,https://openalex.org/A5005594527
752,Ron Arkin,https://openalex.org/A5006077307
753,Bahnisikha Dutta,https://openalex.org/A5006181466
754,Hayes Ws,https://openalex.org/A5006243966
755,D. Kim,https://openalex.org/A5006266667
756,G. Laski,https://openalex.org/A5006335649
757,Christopher Sewell,https://openalex.org/A5006663443
758,Prithayan Barua,https://openalex.org/A5006793409
759,Antoine K. Fahd,https://openalex.org/A5006994738
760,Rajinder Kumar,https://openalex.org/A5007201320
761,T. Speake,https://openalex.org/A5007207856
762,Curtis D. Motchenbacher,https://openalex.org/A5008148663
763,Douglas A. Bruttomesso,https://openalex.org/A5008626315
764,Antonio C. Semeco,https://openalex.org/A5008955208
765,Aman Khullar,https://openalex.org/A5009243074
766,C. N. Luse,https://openalex.org/A5009337561
767,Sharjeel Khan,https://openalex.org/A5009383888
768,Junghwoon Lee,https://openalex.org/A5010163397
769,Brendan Dessanti,https://openalex.org/A5010580658
770,Samuel Bowie,https://openalex.org/A5010718462
771,Youngsu Chae,https://openalex.org/A5010874272
772,Graham M. Pumphrey,https://openalex.org/A5011078055
773,Pelham D. Norville,https://openalex.org/A5011113099
774,Y. Kim,https://openalex.org/A5011414192
775,Gregory A. Krudysz,https://openalex.org/A5011451227
776,M. Kinsey,https://openalex.org/A5011574510
777,Craig Tashman,https://openalex.org/A5011893584
778,Ashish Bijlani,https://openalex.org/A5011938669
779,Aarohi Shah,https://openalex.org/A5012090136
780,J. Hartley,https://openalex.org/A5012179975
781,Klaus Obergfell,https://openalex.org/A5012288382
782,Muge Capar,https://openalex.org/A5012556143
783,Katherine C. Turnage,https://openalex.org/A5012563072
784,W. C. Keever,https://openalex.org/A5012614518
785,Smitha Janardan,https://openalex.org/A5013280189
786,Gheevarghese Raju,https://openalex.org/A5013376754
787,Anthony Kramer,https://openalex.org/A5013622892
788,Calvin Clark,https://openalex.org/A5013632161
789,Eryn M. Eitel,https://openalex.org/A5013663285
790,H.H. Cat,https://openalex.org/A5013829179
791,Pritchett,https://openalex.org/A5013844892
792,Daichi Fujioka,https://openalex.org/A5013940864
793,C. S. West,https://openalex.org/A5014416474
794,Harry Dulaney,https://openalex.org/A5015296868
795,Benedikt B. Brandt,https://openalex.org/A5015838896
796,Brian Doyle,https://openalex.org/A5016098975
797,Natesh Srinivasan,https://openalex.org/A5016147007
798,J. T. S. Wang,https://openalex.org/A5017202659
799,U. Reddy,https://openalex.org/A5017322395
800,Alexander W. Kieckhafer,https://openalex.org/A5017572531
801,Gary T. Dobbs,https://openalex.org/A5017811231
802,Jaylon Uzodinma,https://openalex.org/A5017854550
803,Eleazar Kenyon,https://openalex.org/A5018374461
804,Mandovi Mukherjee,https://openalex.org/A5018450995
805,M. Marek,https://openalex.org/A5019470396
806,Tarun Bhatia,https://openalex.org/A5019473818
807,Jeff Yen,https://openalex.org/A5019554689
808,Parisa Pooyan,https://openalex.org/A5019910687
809,Eric N. Barnhart,https://openalex.org/A5019975683
810,Tarianna Stewart,https://openalex.org/A5020189238
811,Bhanu Garg,https://openalex.org/A5020513264
812,Ate He,https://openalex.org/A5020547921
813,V. A. Misyura,https://openalex.org/A5020751014
814,Jagan M. Padbidri,https://openalex.org/A5021236105
815,Siwei Guo,https://openalex.org/A5021718280
816,Manpreet Singh,https://openalex.org/A5021789308
817,Montakan Thajchayapong,https://openalex.org/A5022516408
818,Rob Solomon,https://openalex.org/A5022808207
819,Jye Chyi Lu,https://openalex.org/A5022990265
820,Aladdin Shaikh,https://openalex.org/A5023224994
821,W.W. Smith,https://openalex.org/A5024261191
822,Enpeng Yuan,https://openalex.org/A5024300696
823,Zelda Gills,https://openalex.org/A5024337651
824,Nixon Wonoto,https://openalex.org/A5024493089
825,Aleksandar B. Vesic,https://openalex.org/A5024498424
826,Sam Mendenhall,https://openalex.org/A5024924004
827,Richard Hill,https://openalex.org/A5025327879
828,Carol Kilpatrick,https://openalex.org/A5025421773
829,Brandon C. Polander,https://openalex.org/A5025542622
830,Jessica Losego,https://openalex.org/A5025761897
831,Mason T. Wachter,https://openalex.org/A5025764195
832,James MacDaniel,https://openalex.org/A5025932274
833,Pat Brown,https://openalex.org/A5025977291
834,Timothy R. Wright,https://openalex.org/A5026127361
835,Edward H. Loveland,https://openalex.org/A5026694013
836,Leland R. Marcus,https://openalex.org/A5026756709
837,J. C. Wyvill,https://openalex.org/A5027074147
838,Ripunjoy Phukan,https://openalex.org/A5027198862
839,Brice Pridgen,https://openalex.org/A5027621890
840,Marc Anselme,https://openalex.org/A5027719240
841,"Kang, Beomseok",https://openalex.org/A5028117919
842,Christophe Courcimault,https://openalex.org/A5028124010
843,Sara M. Putzell,https://openalex.org/A5028724206
844,Tony Hayter,https://openalex.org/A5029218771
845,Shannon Bishop,https://openalex.org/A5029814362
846,M. Inan Beydilli,https://openalex.org/A5029893634
847,Cressel Anderson,https://openalex.org/A5030612690
848,J. S. JUN. BOWERS,https://openalex.org/A5030775002
849,Gustaf Solveling,https://openalex.org/A5030892224
850,Bryan T. Hinson,https://openalex.org/A5031173381
851,G.E. O'Brien,https://openalex.org/A5031448213
852,N. Lal,https://openalex.org/A5031918008
853,Robin Lawler,https://openalex.org/A5031989955
854,Paul J. Kemper,https://openalex.org/A5032486565
855,Jordan Graves,https://openalex.org/A5032583310
856,S. Chakrabarti,https://openalex.org/A5032666463
857,Fernando V. Senhora,https://openalex.org/A5032750604
858,Carlos J. Solis,https://openalex.org/A5032946877
859,Satchidanand A. Kalaver,https://openalex.org/A5033064933
860,Yuh Shiuan Liu,https://openalex.org/A5033646542
861,Vittoria Blasucci,https://openalex.org/A5033826725
862,X. Wang,https://openalex.org/A5033845074
863,Rowland O'Flaherty,https://openalex.org/A5033905241
864,Andy Frazee,https://openalex.org/A5034191657
865,Selcuk Cimtalay,https://openalex.org/A5034226991
866,Serkan Ozbay,https://openalex.org/A5034387072
867,A Anvesha,https://openalex.org/A5034548618
